Unnamed: 0,carat,cut,color,clarity,depth,table,x,y,z,price
16535,1.14,Ideal,H,SI1,61.6,56.0,6.72,6.74,4.14,7079
15555,1.01,Good,E,VS1,65.8,55.0,6.2,6.23,4.09,6159
13803,1.12,Premium,H,SI1,61.9,59.0,6.66,6.52,4.08,5291
4405,0.34,Premium,D,SI1,62.8,58.0,4.48,4.44,2.8,803
1136,0.31,Ideal,D,VS2,59.4,57.0,4.5,4.45,2.66,879
9700,0.51,Ideal,E,VS2,61.8,56.0,5.12,5.14,3.17,1656
14368,0.37,Ideal,E,VS1,61.6,54.7,4.61,4.63,2.85,886
10127,0.3,Very Good,I,SI1,62.5,57.0,4.27,4.3,2.68,382
14952,0.9,Premium,D,SI1,62.6,58.0,6.15,6.11,3.84,4304
11501,1.01,Premium,I,SI2,60.5,60.0,6.52,6.5,3.94,4072
2633,0.6,Fair,E,SI2,66.5,56.0,5.31,5.21,3.5,1033
3305,0.23,Very Good,G,VVS2,62.9,55.0,3.88,3.92,2.45,431
18911,0.58,Ideal,F,VS2,61.5,57.0,5.34,5.39,3.3,1657
556,1.61,Ideal,I,VS2,62.5,57.0,7.49,7.43,4.66,10098
3868,0.31,Ideal,F,VS2,61.8,56.0,4.37,4.33,2.69,802
26711,1.23,Ideal,J,SI2,62.4,58.0,6.79,6.86,4.26,5158
18083,1.23,Ideal,J,VS2,61.5,57.0,6.9,6.95,4.26,5217
4015,0.9,Ideal,F,SI1,61.3,56.0,6.21,6.23,3.81,4724
1315,0.9,Premium,I,VS2,63.0,59.0,6.1,6.06,3.83,3292
25482,1.23,Ideal,F,VS1,62.5,54.0,6.82,6.85,4.27,9660
23910,0.96,Premium,F,SI1,,62.0,6.39,6.35,3.86,4480
6269,0.35,Very Good,H,VS2,61.8,56.0,4.54,4.58,2.82,552
21715,0.52,Ideal,H,SI2,61.0,55.0,5.19,5.23,3.18,1054
14425,0.3,Ideal,F,VS2,62.3,58.0,4.26,4.23,2.64,569
7069,0.72,Ideal,J,VVS2,61.5,57.0,5.74,5.77,3.54,2150
11326,0.72,Ideal,D,SI1,60.8,57.0,5.75,5.76,3.5,2757
26309,0.4,Premium,G,IF,59.8,58.0,4.79,4.85,2.88,1333
557,0.35,Ideal,E,SI2,61.4,56.0,4.55,4.51,2.78,630
5665,1.23,Premium,J,VS2,61.9,55.0,6.94,6.88,4.28,5504
16754,2.02,Ideal,G,VS2,62.0,57.0,8.1,8.05,5.01,18700
13210,0.32,Very Good,D,SI1,58.9,60.0,4.47,4.49,2.64,589
12628,1.2,Premium,F,VVS2,60.5,60.0,6.98,6.87,4.19,10064
690,0.54,Ideal,E,SI2,,57.0,5.25,5.28,3.19,1246
4442,0.9,Very Good,D,SI1,62.5,59.0,6.13,6.19,3.85,4466
21230,1.12,Ideal,E,VS1,61.3,56.0,6.7,6.72,4.11,8991
19121,0.77,Ideal,H,SI1,61.7,56.0,5.9,5.85,3.62,2612
6922,0.39,Ideal,J,VVS2,62.0,54.5,4.67,4.7,2.9,687
21380,0.3,Ideal,E,VVS2,61.8,56.0,4.33,4.35,2.68,789
13725,1.12,Ideal,G,VS1,61.0,56.0,6.72,6.76,4.11,7495
20649,0.51,Very Good,D,VS2,63.2,60.0,5.04,5.06,3.19,1633
13182,1.7,Ideal,I,VS1,62.2,55.0,7.63,7.67,4.76,12622
21136,0.34,Ideal,D,SI1,62.3,57.0,4.48,4.44,2.78,803
6079,0.3,Good,F,VS2,,55.0,4.25,4.28,2.71,484
7379,1.61,Ideal,F,VS2,62.1,57.0,7.49,7.56,4.67,15819
11343,1.23,Premium,G,VS1,59.6,60.0,6.99,6.94,4.15,8293
3423,0.4,Ideal,F,SI2,62.0,57.0,4.7,4.72,2.92,597
18717,0.33,Ideal,F,VVS2,61.7,55.0,4.46,4.49,2.76,761
4119,1.5,Very Good,I,VS2,60.8,58.0,7.36,7.42,4.49,9804
4483,2.01,Fair,G,SI2,65.9,57.0,7.85,7.78,5.15,10887
24779,0.4,Ideal,E,VS1,61.2,57.0,4.77,4.74,2.91,1125
18567,0.55,Ideal,E,SI1,60.9,56.0,5.28,5.32,3.23,1448
15726,1.09,Very Good,H,SI1,60.6,60.0,6.61,6.68,4.03,5131
22647,0.59,Good,G,VS1,60.4,61.2,5.38,5.43,3.26,1910
9890,0.43,Very Good,F,SI1,62.5,56.0,4.82,4.85,3.02,792
20055,0.53,Ideal,D,VS2,60.6,57.0,5.28,5.24,3.19,1956
6029,0.34,Ideal,F,SI1,62.8,56.0,4.46,4.42,2.79,727
20252,0.72,Very Good,G,VS2,63.1,57.0,5.74,5.71,3.61,2732
5022,0.38,Ideal,G,VVS1,61.6,57.0,4.65,4.73,2.89,1067
2398,2.2,Ideal,H,SI2,62.6,55.0,8.34,8.31,5.21,14408
24307,0.32,Ideal,F,VVS2,61.6,55.0,4.41,4.42,2.72,945
25030,0.72,Ideal,G,VS2,61.7,55.0,5.72,5.79,3.55,3344
19571,0.35,Ideal,H,VVS1,60.9,57.0,4.55,4.58,2.78,773
1266,0.8,Premium,G,VS1,62.5,58.0,5.9,5.94,3.7,3514
5402,1.0,Ideal,F,VS2,61.7,58.0,6.37,6.43,3.95,6424
12548,0.35,Ideal,E,VS2,61.6,56.0,4.52,4.54,2.79,767
2108,1.61,Premium,J,SI2,62.2,59.0,7.52,7.47,4.66,7245
605,1.01,Ideal,J,VS2,62.3,55.0,6.4,6.44,4.0,4425
22252,0.33,Good,I,VS1,63.1,56.0,4.38,4.4,2.77,521
5948,1.23,Premium,J,VS1,60.1,60.0,6.9,6.95,4.16,5209
16471,0.9,Ideal,G,SI2,61.4,56.0,6.19,6.23,3.81,4044
26036,0.5,Good,D,SI2,63.1,56.0,5.05,4.96,3.16,958
20043,1.31,Premium,H,SI2,61.4,60.0,7.04,7.0,4.31,6236
26858,0.34,Very Good,F,VVS1,61.0,56.0,4.52,4.53,2.76,939
1246,1.7,Ideal,F,VS2,62.3,56.0,7.61,7.65,4.75,17892
4191,0.57,Premium,H,VS1,,58.0,5.33,5.3,3.28,1613
25087,0.85,Premium,F,VVS2,61.2,60.0,6.1,6.13,3.74,4530
19531,1.64,Ideal,G,VS2,61.5,56.0,7.59,7.62,4.68,16297
5670,0.56,Very Good,E,VS2,61.1,57.0,5.33,5.37,3.27,1963
26836,1.24,Ideal,I,SI2,60.7,57.0,6.98,6.92,4.22,4812
15701,0.31,Ideal,F,VS2,60.8,57.0,4.41,4.38,2.67,749
15788,0.35,Ideal,G,VS1,61.9,55.0,4.52,4.53,2.8,706
11549,0.51,Ideal,G,VVS2,,56.0,5.12,5.14,3.16,1827
15070,0.3,Ideal,F,VVS1,62.1,54.0,4.32,4.35,2.69,814
10306,1.2,Very Good,I,SI1,62.6,57.0,6.74,6.77,4.23,5476
17208,0.7,Premium,F,SI2,61.9,62.0,5.69,5.66,3.51,2107
2801,1.01,Good,D,VS2,64.2,60.0,6.32,6.35,4.07,6066
5162,0.96,Premium,I,SI2,,62.0,6.48,6.38,3.79,2454
7304,0.41,Ideal,G,VVS2,60.4,56.0,4.8,4.83,2.91,1007
9451,0.41,Ideal,E,VVS2,61.9,56.0,4.78,4.75,2.95,1243
10585,0.55,Good,E,VS2,59.8,61.0,5.29,5.32,3.17,1695
20001,0.41,Ideal,G,VS1,61.7,57.0,4.78,4.81,2.96,899
14627,0.71,Premium,J,SI1,62.4,61.0,5.68,5.63,3.53,1690
15689,1.56,Premium,F,SI1,60.1,60.0,7.56,7.52,4.53,11299
22019,1.71,Ideal,F,VS2,61.9,57.0,7.73,7.62,4.75,16384
24228,2.05,Ideal,J,VS2,61.7,54.9,8.16,8.24,5.05,14111
12429,0.34,Ideal,H,VVS2,61.4,56.0,4.48,4.51,2.76,852
6975,0.71,Ideal,G,SI1,61.9,56.0,5.73,5.76,3.55,3007
4446,0.33,Very Good,E,VVS2,59.8,58.7,4.47,4.51,2.68,893
6140,1.23,Very Good,J,VS2,62.9,59.0,6.8,6.85,4.29,4896
17445,0.4,Premium,E,SI1,60.9,60.0,4.75,4.77,2.9,737
5484,0.52,Very Good,D,SI1,,58.0,5.14,5.22,3.19,1429
20570,0.38,Ideal,D,VVS2,61.5,56.0,4.64,4.66,2.86,1200
16870,0.33,Ideal,H,VS2,61.2,55.0,4.47,4.45,2.73,668
22111,1.02,Very Good,G,SI2,61.6,61.0,6.46,6.47,3.98,4291
22175,1.59,Premium,F,VS2,60.2,60.0,7.62,7.59,4.58,15602
4736,0.3,Ideal,G,IF,61.5,56.0,4.32,4.36,2.67,863
11412,2.1,Fair,G,SI2,65.0,56.0,8.09,7.98,5.21,11923
7749,1.01,Fair,G,SI2,59.8,66.0,6.42,6.48,3.86,3816
6524,0.59,Ideal,F,SI2,60.1,57.0,5.45,5.49,3.29,1371
23902,0.55,Ideal,H,SI2,62.6,56.0,5.24,5.27,3.29,1037
20929,0.4,Ideal,E,VS1,59.2,62.0,4.8,4.83,2.85,1180
14628,1.11,Premium,H,SI1,61.5,59.0,6.69,6.64,4.1,5315
4954,0.82,Ideal,I,VS1,61.6,56.0,6.05,6.01,3.72,3071
23890,0.81,Very Good,F,SI1,61.3,57.0,6.02,6.05,3.7,2858
14006,2.0,Premium,I,VS2,60.7,60.0,8.02,8.07,4.88,16544
1712,0.71,Good,G,SI1,63.6,56.0,5.65,5.67,3.6,2428
24014,1.25,Ideal,F,VVS1,62.2,56.0,6.93,6.89,4.3,12698
6834,0.31,Premium,F,VS2,62.4,58.0,4.31,4.34,2.7,625
10884,1.01,Fair,F,SI1,65.0,61.0,6.29,6.23,4.07,5131
19334,1.0,Very Good,G,VVS1,63.4,57.0,6.33,6.36,4.02,8115
25352,0.3,Premium,G,VS1,61.4,60.0,4.33,4.3,2.65,776
16348,1.0,Good,G,VVS2,60.9,56.0,6.49,6.52,3.96,7492
23923,0.32,Ideal,G,IF,61.0,56.0,4.41,4.44,2.7,918
12651,0.56,Very Good,F,VS2,,56.0,5.2,5.22,3.23,1614
20805,0.35,Ideal,D,SI1,62.1,57.0,4.49,4.47,2.78,772
26348,0.23,Very Good,F,VS2,59.4,57.0,4.06,4.09,2.42,402
767,1.38,Good,J,SI2,63.7,58.0,7.06,7.01,4.48,4598
20331,1.01,Good,H,SI2,63.5,60.0,6.23,6.31,3.98,3971
23550,0.73,Ideal,E,VS2,61.7,57.0,5.75,5.78,3.55,3470
7534,0.9,Ideal,G,SI1,62.6,56.0,6.16,6.23,3.88,3841
11742,1.27,Very Good,F,SI2,61.0,61.0,6.95,7.01,4.26,5330
19977,0.23,Good,E,VVS2,62.2,60.0,3.9,3.94,2.44,505
19839,0.51,Premium,E,SI1,61.8,58.0,5.15,5.11,3.17,1443
9147,0.59,Fair,G,I1,64.6,56.0,5.26,5.2,3.38,903
9837,0.31,Ideal,D,VS2,61.5,56.0,4.37,4.35,2.68,942
10455,0.35,Premium,D,SI1,62.1,58.0,4.54,4.51,2.81,827
18120,1.28,Premium,I,VS2,61.7,60.0,7.05,6.95,4.32,6762
22878,1.01,Good,G,VVS1,63.1,59.0,6.33,6.42,4.02,7279
8652,0.79,Ideal,E,SI2,61.0,57.0,6.0,5.95,3.65,3390
22791,2.08,Good,I,SI2,63.8,58.0,8.1,8.02,5.14,14084
18639,1.2,Very Good,E,SI1,62.6,58.0,6.73,6.78,4.23,6098
19685,1.51,Very Good,F,SI2,63.2,60.0,7.2,7.27,4.57,8462
24264,0.52,Ideal,E,VS2,61.8,55.0,5.19,5.17,3.2,1815
1961,0.34,Premium,E,SI2,62.4,59.0,4.42,4.46,2.77,477
444,0.59,Premium,E,SI1,61.8,60.0,5.39,5.33,3.31,1789
16112,0.34,Premium,I,VVS2,61.5,60.0,4.49,4.45,2.75,765
11499,0.83,Very Good,D,VS1,58.2,59.0,6.19,6.24,3.62,4521
11204,0.7,Good,I,SI1,61.6,63.0,5.59,5.68,3.47,1763
20962,0.41,Ideal,F,VS1,62.5,57.0,4.76,4.75,2.97,1076
7034,2.53,Ideal,J,SI2,61.5,53.0,8.78,8.74,5.39,15993
1004,0.33,Ideal,G,IF,61.6,53.0,4.43,4.47,2.74,984
2136,0.56,Ideal,G,VS2,62.0,56.0,5.28,5.3,3.28,1580
8807,0.3,Ideal,H,IF,61.8,55.0,4.31,4.3,2.66,1013
22832,1.01,Ideal,D,SI2,61.3,54.0,6.47,6.52,3.99,4916
5550,0.56,Ideal,D,VS2,61.2,56.0,5.3,5.35,3.26,1963
5993,1.4,Premium,G,SI2,,60.0,7.1,7.16,4.42,7225
23747,0.58,Very Good,F,VS2,60.7,63.0,5.39,5.36,3.26,1914
22451,0.9,Ideal,G,SI1,62.4,57.0,6.15,6.19,3.85,4059
19159,0.34,Premium,D,VS2,62.1,58.0,4.5,4.45,2.78,1033
15789,0.6,Very Good,F,VS2,59.5,57.8,5.48,5.56,3.28,1940
25899,0.36,Premium,F,SI1,,59.0,4.62,4.58,2.81,770
9050,1.02,Ideal,H,VVS2,60.9,57.0,6.49,6.44,3.94,4798
17129,0.3,Ideal,D,SI1,61.6,57.0,4.32,4.28,2.65,709
17339,1.18,Very Good,E,I1,63.3,57.0,6.7,6.64,4.22,3965
12972,0.9,Good,G,SI2,58.4,55.0,6.34,6.39,3.72,3269
16486,1.1,Premium,E,SI1,62.9,58.0,6.62,6.55,4.14,5773
8939,2.0,Premium,D,SI2,61.0,58.0,8.06,7.97,4.89,14406
5885,0.34,Very Good,E,SI1,62.9,56.0,4.45,4.48,2.81,596
7920,1.23,Good,I,SI1,60.7,61.0,6.91,6.93,4.2,6165
21639,0.73,Ideal,E,VVS2,61.6,55.0,5.8,5.83,3.58,3535
9169,1.32,Good,J,VS1,62.6,62.0,6.92,7.01,4.36,6147
21761,0.4,Very Good,E,SI1,62.2,62.0,4.66,4.69,2.91,687
6154,1.03,Very Good,D,SI1,61.8,57.0,6.49,6.53,4.02,5393
4540,0.42,Very Good,E,VS1,62.1,55.0,4.81,4.85,3.0,1105
13754,0.9,Good,F,SI2,63.1,58.0,6.11,6.13,3.86,3519
17757,1.01,Good,H,SI2,65.7,60.0,6.17,6.19,4.06,3926
17909,0.71,Ideal,I,VVS2,60.7,57.0,5.76,5.8,3.51,3007
6100,0.39,Ideal,F,VS1,60.9,56.0,4.68,4.75,2.87,894
18838,1.01,Premium,H,VS1,61.2,61.0,6.44,6.41,3.93,5294
22785,0.33,Ideal,H,VVS2,61.9,55.0,4.45,4.47,2.76,666
26392,1.03,Good,J,SI2,64.1,62.0,6.37,6.33,4.07,3149
22487,0.23,Very Good,E,VS1,60.4,62.0,3.93,3.99,2.39,378
5608,0.32,Ideal,G,VVS2,62.0,54.0,4.39,4.42,2.73,708
8396,0.43,Ideal,E,SI1,62.3,57.0,4.82,4.78,2.99,1016
17914,0.57,Ideal,E,VS1,60.5,57.0,5.33,5.38,3.24,1884
6257,0.35,Good,F,VS2,57.9,60.0,4.65,4.68,2.7,596
19076,0.59,Ideal,E,SI1,62.2,55.0,5.39,5.42,3.36,1561
4068,0.32,Ideal,E,VVS2,62.0,55.0,4.38,4.4,2.72,842
18449,0.3,Premium,E,VS2,59.2,59.0,4.41,4.37,2.6,844
2119,1.59,Ideal,H,VS1,61.8,56.0,7.49,7.53,4.64,14031
25579,1.27,Ideal,G,VS2,61.9,57.0,6.9,6.93,4.28,9489
25609,1.0,Good,F,SI1,63.7,58.0,6.29,6.34,4.02,4158
26015,0.35,Premium,D,SI2,60.8,58.0,4.57,4.51,2.76,669
2863,0.72,Ideal,F,SI2,61.2,58.0,5.72,5.78,3.52,2300
1036,0.38,Premium,F,SI1,60.4,58.0,4.72,4.68,2.84,898
17805,0.71,Very Good,F,SI2,62.8,58.0,5.63,5.7,3.56,2147
21108,0.32,Ideal,G,VVS1,61.8,54.0,4.41,4.43,2.73,814
14995,1.53,Ideal,G,SI2,62.5,57.0,7.39,7.32,4.6,9596
21223,0.74,Ideal,G,SI1,61.3,57.0,5.81,5.83,3.57,3130
20300,1.02,Ideal,E,SI1,62.3,54.0,6.45,6.49,4.03,5509
9552,0.9,Good,E,SI1,63.8,61.0,6.08,6.05,3.87,3332
17358,0.74,Premium,E,SI2,62.6,58.0,5.73,5.77,3.6,2594
14332,0.41,Ideal,D,VS1,62.8,57.0,4.76,4.73,2.98,1230
10216,1.06,Premium,F,SI1,61.9,58.0,6.58,6.53,4.06,4862
20895,0.31,Premium,E,VS1,60.5,59.0,4.36,4.37,2.64,734
14636,0.53,Ideal,F,VS2,62.3,55.0,5.17,5.2,3.23,1566
23459,2.66,Good,H,SI2,63.8,57.0,8.71,8.65,5.54,16239
9077,1.12,Ideal,F,SI1,61.7,56.0,6.64,6.68,4.11,7812
11611,1.22,Premium,F,VVS2,63.0,56.0,6.88,6.76,4.3,10494
19866,0.78,Very Good,H,VS1,61.9,57.1,5.87,5.95,3.66,2854
20893,2.01,Good,H,SI2,63.7,59.0,7.89,7.84,5.01,12423
12382,0.41,Ideal,I,VVS1,61.8,55.0,4.79,4.76,2.95,1107
7789,0.5,Premium,G,VVS1,61.0,60.0,5.08,5.12,3.11,1966
16555,0.51,Very Good,F,SI1,62.5,59.0,5.08,5.1,3.18,1203
7956,0.7,Ideal,E,SI1,61.7,55.0,5.71,5.74,3.53,2745
9694,0.35,Very Good,H,VS2,60.1,56.0,4.61,4.64,2.78,567
1602,0.9,Very Good,D,SI1,62.8,59.0,6.12,6.18,3.86,4466
18047,0.43,Premium,I,SI2,59.8,59.0,4.94,4.9,2.94,726
22989,0.7,Very Good,D,SI2,63.7,58.0,5.56,5.62,3.56,2104
6019,1.23,Premium,H,VS2,62.4,61.0,6.85,6.8,4.26,6957
21987,0.43,Very Good,F,VVS1,61.5,56.0,4.86,4.9,3.0,1358
10198,0.47,Premium,D,SI1,60.6,61.0,5.04,5.0,3.04,987
20038,0.87,Ideal,E,SI2,60.4,58.0,6.19,6.23,3.75,3566
12188,1.03,Premium,G,VS2,58.9,59.0,6.65,6.59,3.9,6229
10245,0.71,Premium,E,SI1,61.8,59.0,5.7,5.75,3.54,2792
1690,0.4,Ideal,H,SI2,62.6,55.0,4.73,4.76,2.97,625
24824,0.42,Ideal,G,VS2,61.7,57.0,4.8,4.83,2.97,847
19971,0.72,Premium,E,VS1,61.5,60.0,5.79,5.75,3.55,2961
5021,0.52,Ideal,E,SI2,61.8,57.0,5.14,5.18,3.19,1146
22710,2.18,Ideal,J,VS2,62.2,55.0,8.32,8.36,5.19,16427
19027,0.31,Premium,D,VVS1,62.7,58.0,4.3,4.31,2.7,882
24134,0.33,Ideal,G,VVS2,62.7,55.0,4.46,4.41,2.78,965
8315,1.01,Ideal,F,VS1,63.2,56.0,6.35,6.41,4.03,7209
13192,0.23,Good,E,VVS2,64.5,55.0,3.85,3.9,2.5,472
22758,1.04,Premium,F,SI1,62.8,57.0,6.5,6.43,4.06,5650
9983,0.71,Very Good,E,VS1,63.3,59.0,5.64,5.68,3.58,3064
2400,0.56,Ideal,G,VS2,,57.0,5.37,5.39,3.21,1662
137,0.73,Very Good,E,VS1,62.1,60.0,5.71,5.79,3.57,3353
7979,0.33,Premium,I,SI1,61.4,58.0,4.5,4.46,2.75,572
10485,1.5,Very Good,E,VS1,59.0,62.0,7.45,7.47,4.4,15957
15054,0.5,Fair,D,VVS1,65.9,64.0,4.92,5.03,3.28,1792
26370,1.54,Ideal,I,VS1,61.3,55.0,7.39,7.47,4.56,12401
8147,0.35,Ideal,E,VS1,62.0,53.6,4.53,4.55,2.81,840
5734,0.34,Ideal,J,VS1,61.9,53.9,4.5,4.53,2.79,469
4334,0.72,Ideal,D,SI1,61.7,55.0,5.77,5.8,3.57,3568
1098,0.23,Very Good,F,VVS2,62.9,57.0,3.9,3.95,2.47,505
15178,1.02,Good,E,I1,63.1,60.0,6.31,6.4,4.01,3051
19994,0.8,Good,H,SI2,58.4,61.0,6.02,6.06,3.53,2474
19935,0.32,Ideal,G,IF,61.2,57.0,4.43,4.4,2.7,1020
8258,0.32,Ideal,D,SI1,60.9,55.0,4.45,4.48,2.72,715
25651,0.31,Ideal,D,VVS2,62.2,54.0,4.34,4.38,2.71,840
10759,0.7,Premium,E,SI2,63.0,58.0,5.69,5.64,3.57,2335
7839,0.25,Ideal,F,SI1,61.5,56.0,4.06,4.09,2.5,430
7310,1.01,Premium,I,SI2,61.9,58.0,6.45,6.41,3.98,3054
20848,1.0,Good,G,VS1,63.9,55.0,6.34,6.28,4.03,6028
18189,1.01,Ideal,E,VVS2,61.7,55.0,6.44,6.49,3.99,10852
10542,0.36,Ideal,F,VVS2,62.4,55.0,4.54,4.57,2.84,896
3033,0.31,Premium,J,VS2,62.5,60.0,4.36,4.31,2.71,488
2152,1.34,Very Good,G,VS2,60.7,59.0,7.04,7.07,4.28,9127
5209,0.31,Premium,D,SI1,62.0,58.0,4.3,4.35,2.68,571
24798,0.54,Ideal,F,VS1,61.8,54.0,5.24,5.27,3.25,1724
6902,0.53,Ideal,G,VS2,60.9,57.0,5.25,5.26,3.2,1598
18419,0.42,Ideal,D,VVS2,62.0,55.0,4.81,4.84,2.99,1132
15934,0.41,Premium,G,VS2,61.9,59.0,4.77,4.73,2.94,1061
51,0.5,Premium,F,SI2,58.0,62.0,5.21,5.18,3.01,1031
19573,1.52,Fair,F,SI2,56.3,64.0,7.68,7.62,4.31,8938
12580,0.24,Very Good,F,VVS2,62.0,58.0,3.95,3.98,2.46,552
13278,1.08,Premium,G,SI2,60.3,58.0,6.72,6.65,4.03,4442
4871,1.05,Very Good,H,SI1,,56.0,6.51,6.47,4.1,5027
10350,0.31,Premium,G,SI1,62.6,58.0,4.34,4.29,2.7,593
6043,0.37,Ideal,F,VS2,61.1,57.0,4.63,4.67,2.84,746
9646,0.36,Ideal,E,SI1,61.6,56.0,4.56,4.59,2.82,631
13088,1.01,Very Good,I,SI1,63.1,58.0,6.38,6.33,4.01,3563
24380,1.01,Ideal,D,SI1,60.8,56.0,6.54,6.48,3.96,5939
10912,0.35,Ideal,J,VS1,62.6,53.7,4.51,4.54,2.83,483
9615,0.32,Ideal,F,VS2,62.8,53.0,4.38,4.34,2.74,828
24866,0.51,Ideal,G,VS2,61.6,56.0,5.13,5.18,3.18,1427
13218,0.51,Very Good,E,IF,63.3,58.0,5.03,5.08,3.2,2925
22598,2.05,Premium,H,SI2,62.5,58.0,8.12,8.08,5.06,16431
18531,0.73,Ideal,E,SI1,62.7,55.0,5.7,5.79,3.6,2852
18378,0.35,Ideal,G,IF,61.3,55.0,4.57,4.6,2.81,1001
22266,2.52,Very Good,G,SI2,63.2,58.0,8.65,8.61,5.45,17689
6424,0.33,Ideal,G,VVS1,62.0,55.0,4.45,4.49,2.77,838
8461,0.82,Ideal,E,SI1,61.8,53.0,6.02,6.05,3.73,3979
9221,0.87,Fair,I,VS2,57.3,59.0,6.29,6.44,3.65,3166
6519,1.77,Premium,G,SI2,62.7,59.0,7.67,7.66,4.8,9664
7356,0.83,Fair,H,SI2,65.1,59.0,5.84,5.81,3.79,2133
22064,2.03,Ideal,H,SI1,60.8,57.0,8.24,8.18,4.99,18026
25529,0.91,Very Good,G,VVS2,63.4,58.0,6.1,6.14,3.88,4849
3207,0.36,Ideal,D,SI1,62.7,57.0,4.59,4.54,2.86,851
423,0.9,Ideal,G,SI2,,56.0,6.14,6.19,3.85,3500
19500,0.55,Ideal,D,VVS2,60.8,56.0,5.31,5.34,3.24,3468
26847,0.78,Very Good,G,SI1,63.3,56.0,5.83,5.86,3.7,2721
11465,0.23,Very Good,D,VVS2,58.5,62.0,4.04,4.06,2.37,472
14244,2.06,Premium,I,SI2,61.8,58.0,8.22,8.11,5.05,14803
16516,2.17,Premium,G,SI2,62.2,62.0,8.32,8.24,5.15,12321
9980,1.2,Ideal,I,VS2,62.3,57.0,6.74,6.8,4.22,5736
18197,0.94,Premium,D,VS1,62.3,58.0,6.34,6.28,3.93,5980
6465,0.5,Premium,G,VS1,59.7,60.0,5.14,5.11,3.06,1746
7371,0.5,Very Good,I,VVS1,62.8,61.0,4.98,5.05,3.15,1448
620,0.39,Ideal,E,VS2,61.4,56.0,4.68,4.74,2.89,796
18593,0.31,Very Good,E,SI1,61.2,58.0,4.34,4.38,2.67,507
17703,2.51,Ideal,H,SI1,62.9,56.0,8.65,8.61,5.43,15324
25790,0.5,Ideal,H,VS2,62.3,58.0,5.12,5.05,3.17,1400
23420,0.32,Very Good,E,VS2,62.8,54.0,4.35,4.38,2.74,702
26248,1.22,Premium,E,SI2,61.5,58.0,6.84,6.86,4.21,6012
2435,1.0,Premium,F,VS2,62.6,60.0,6.37,6.29,3.96,6468
2413,0.51,Premium,J,SI1,61.7,56.0,5.17,5.14,3.18,956
15224,0.32,Ideal,H,SI2,61.9,54.0,4.42,4.46,2.75,420
6613,0.28,Ideal,G,VS1,62.1,55.0,4.22,4.25,2.63,490
6462,0.54,Premium,J,VS2,62.6,58.0,5.16,5.22,3.25,1042
18547,0.72,Ideal,G,VS2,61.0,55.0,5.81,5.83,3.55,3547
2186,2.04,Very Good,J,VS2,62.4,57.0,8.04,8.19,5.06,13825
7854,0.35,Good,E,SI2,64.0,55.0,4.45,4.49,2.86,454
5392,0.43,Ideal,G,IF,62.5,54.0,4.83,4.86,3.03,1318
20113,0.28,Ideal,E,VS1,62.0,57.0,4.17,4.2,2.59,598
18930,0.31,Very Good,F,VS2,58.3,61.0,4.44,4.48,2.6,583
16361,0.33,Ideal,G,SI1,61.6,56.0,4.43,4.46,2.74,498
23774,2.08,Ideal,I,SI2,62.0,56.0,8.21,8.1,5.06,11886
22671,0.51,Very Good,G,VVS2,62.9,57.0,5.06,5.12,3.2,1750
7758,1.34,Ideal,H,VS2,60.8,55.0,7.18,7.12,4.35,7999
20879,1.15,Ideal,G,SI1,62.0,55.0,6.72,6.76,4.18,6313
9435,0.28,Ideal,E,VVS1,62.0,56.0,4.23,4.19,2.61,828
19988,1.51,Ideal,F,SI1,62.3,57.0,7.33,7.3,4.56,12459
18813,0.32,Ideal,G,SI2,62.5,57.0,4.35,4.38,2.73,421
11092,0.42,Premium,E,SI1,62.7,59.0,4.79,4.78,3.0,992
20150,0.54,Ideal,H,VS1,62.7,57.0,5.23,5.17,3.26,1637
19193,0.7,Good,H,VVS2,63.8,57.0,5.61,5.51,3.55,2657
1061,1.51,Ideal,J,VS1,61.3,61.0,7.34,7.4,4.52,8298
23175,2.1,Ideal,H,SI2,63.1,55.0,8.17,8.13,5.14,18462
8279,0.56,Ideal,D,VS2,62.7,57.0,5.25,5.28,3.3,1753
26170,1.02,Premium,H,SI1,61.9,61.0,6.42,6.34,3.95,4558
16528,1.5,Good,J,VS2,63.6,58.0,7.2,7.23,4.59,7177
3098,1.12,Very Good,G,I1,61.2,63.0,6.68,6.59,4.05,3017
5504,0.52,Very Good,F,VVS1,61.7,56.0,5.17,5.22,3.2,2205
6307,0.76,Premium,D,VS2,61.7,59.0,5.87,5.9,3.63,3581
6959,1.7,Premium,E,VS2,62.9,58.0,7.57,7.54,4.75,17323
23045,0.44,Ideal,I,VS2,61.9,54.0,4.91,4.95,3.05,732
24673,0.92,Premium,E,SI2,61.7,59.0,6.27,6.18,3.84,3941
20282,1.5,Ideal,F,SI1,62.7,56.0,7.25,7.35,4.58,9347
26696,0.26,Ideal,H,VS1,61.9,55.0,4.1,4.13,2.55,448
24427,1.01,Very Good,F,VS1,63.2,58.0,6.32,6.34,4.0,7107
11094,0.38,Very Good,E,VS1,63.0,56.0,4.61,4.63,2.91,891
19515,1.01,Good,E,VS2,63.4,56.0,6.35,6.37,4.03,5954
23653,1.2,Premium,H,VS2,61.4,59.0,6.79,6.75,4.16,6333
5651,0.75,Ideal,H,SI1,60.4,57.0,5.93,5.96,3.59,2801
7757,1.0,Fair,D,SI1,67.3,57.0,6.15,6.04,4.1,5096
