Unnamed: 0,carat,cut,color,clarity,depth,table,x,y,z,price
12791,0.53,Ideal,F,SI2,61.7,55.0,5.22,5.25,3.23,1421
101,1.02,Fair,J,SI1,66.8,55.0,6.25,6.18,4.15,3027
13190,1.22,Ideal,H,SI2,61.7,56.0,6.91,6.83,4.24,5807
7810,0.52,Ideal,D,SI1,61.8,56.0,5.18,5.15,3.19,1605
7094,1.0,Very Good,F,SI1,63.1,59.0,6.29,6.22,3.95,4234
25480,0.32,Ideal,E,VS1,59.5,57.0,4.45,4.49,2.66,657
7397,0.32,Very Good,G,VS1,61.3,62.0,4.39,4.42,2.7,645
1931,1.06,Ideal,F,VVS2,61.1,57.0,6.62,6.57,4.03,8776
26491,0.5,Premium,F,SI1,62.5,59.0,5.03,4.99,3.13,1409
23641,1.31,Premium,I,SI2,60.5,59.0,7.11,7.04,4.28,5744
24069,0.57,Ideal,H,VS1,61.3,55.1,5.34,5.42,3.29,1720
338,1.25,Premium,J,SI2,61.5,57.0,7.0,6.93,4.28,4690
10642,0.89,Fair,G,SI2,58.9,66.0,6.26,6.16,3.66,2579
12254,0.38,Premium,D,SI2,61.1,58.0,4.68,4.62,2.84,812
7721,0.7,Good,E,SI1,60.4,61.0,5.73,5.76,3.47,2696
20751,1.51,Very Good,D,SI2,63.2,59.0,7.25,7.18,4.56,7915
20284,0.5,Ideal,F,VS2,62.9,55.0,5.12,5.08,3.21,1736
2861,0.75,Ideal,H,SI1,62.1,57.0,5.82,5.78,3.6,2165
17499,1.2,Very Good,J,SI2,61.4,55.0,6.85,6.92,4.23,4636
13179,1.54,Premium,J,VVS1,62.4,59.0,7.36,7.38,4.6,9215
6111,0.45,Ideal,E,VVS2,61.6,56.0,4.96,4.98,3.06,1817
20677,1.21,Ideal,F,VS2,62.4,59.0,6.82,6.77,4.24,8691
16619,0.51,Ideal,D,VS1,62.5,57.0,5.08,5.13,3.19,1779
24419,0.3,Ideal,D,SI2,61.1,55.0,4.35,4.32,2.65,574
23137,0.24,Very Good,E,VVS1,60.6,59.0,4.0,4.02,2.43,521
4255,1.69,Premium,G,VVS2,62.9,58.0,7.59,7.51,4.75,15889
6391,0.42,Very Good,F,SI1,63.4,56.0,4.8,4.76,3.03,926
1363,0.32,Ideal,H,VVS1,61.9,56.0,4.41,4.38,2.72,936
25522,1.1,Ideal,I,VS1,61.7,57.0,6.65,6.62,4.09,5544
26564,1.01,Ideal,F,SI1,61.7,56.0,6.45,6.48,3.99,5932
1204,0.42,Premium,F,IF,62.2,56.0,4.85,4.8,3.0,1389
17010,1.0,Very Good,I,VS1,63.3,55.0,6.39,6.34,4.03,4641
5857,0.41,Premium,F,VVS2,60.1,58.0,4.79,4.83,2.89,1115
22070,1.26,Very Good,H,VS2,63.1,58.0,6.91,6.81,4.34,5849
22628,1.01,Very Good,F,SI2,63.2,58.0,6.43,6.3,4.02,4299
3011,0.3,Very Good,G,VVS2,61.3,58.0,4.28,4.34,2.64,684
21930,0.41,Ideal,E,VVS1,61.3,55.0,4.8,4.76,2.93,1431
24752,1.03,Ideal,E,SI1,62.0,53.0,6.47,6.5,4.02,5608
6956,1.04,Ideal,I,SI1,61.7,57.0,6.49,6.54,4.02,4344
8135,1.4,Premium,E,SI2,62.4,57.0,7.17,7.12,4.46,6147
5121,0.26,Very Good,F,VVS1,61.3,58.0,4.13,4.16,2.54,562
15502,1.01,Very Good,E,SI2,62.4,58.0,6.36,6.42,3.99,4355
8558,1.0,Very Good,D,SI2,62.3,56.0,6.33,6.39,3.96,4348
11666,0.26,Ideal,G,SI1,62.2,54.0,4.11,4.12,2.56,394
8317,0.53,Premium,H,SI2,62.5,60.0,5.18,5.16,3.23,1113
14737,1.71,Premium,I,VS2,61.5,58.0,7.74,7.54,4.7,9116
3753,0.72,Ideal,G,VVS2,61.3,56.0,5.76,5.8,3.54,3352
3925,1.21,Very Good,G,SI2,58.9,61.0,6.91,6.98,4.09,4887
4226,0.3,Very Good,H,SI2,63.2,55.0,4.29,4.26,2.7,485
13902,0.55,Ideal,G,VS2,60.1,55.0,5.33,5.37,3.22,1634
14902,0.5,Ideal,F,VS2,60.9,57.0,5.14,5.16,3.14,1749
18047,0.43,Premium,I,SI2,59.8,59.0,4.94,4.9,2.94,726
324,0.32,Ideal,J,IF,62.2,56.0,4.37,4.41,2.73,533
7435,0.39,Very Good,F,VS2,62.4,58.0,4.61,4.65,2.89,821
5510,0.7,Ideal,G,VVS1,61.9,58.0,5.67,5.74,3.53,3354
14764,0.72,Very Good,I,VS2,63.3,55.0,5.7,5.74,3.62,2337
17056,1.5,Premium,F,SI1,62.1,60.0,7.32,7.27,4.53,8770
3984,1.02,Good,D,SI2,57.7,64.0,6.7,6.62,3.84,4246
10117,0.4,Very Good,E,VVS1,62.8,57.0,4.65,4.71,2.94,1333
24654,0.74,Ideal,G,VVS1,61.9,54.0,5.8,5.84,3.6,3402
4715,2.04,Ideal,J,SI1,61.7,57.0,8.11,8.17,5.02,14130
18478,0.43,Ideal,G,VVS2,60.9,57.0,4.9,4.85,2.97,1129
17405,1.0,Ideal,D,SI1,62.7,57.0,6.34,6.38,3.99,6073
24004,0.53,Ideal,E,VS2,61.8,56.0,5.21,5.17,3.21,1801
3531,1.51,Premium,I,SI1,61.8,60.0,7.23,7.3,4.49,7989
23911,0.4,Ideal,F,VVS1,61.4,56.0,4.77,4.81,2.94,1168
8482,1.5,Premium,I,VS2,61.1,60.0,7.33,7.36,4.49,9471
2751,0.33,Very Good,G,VVS2,60.0,63.0,4.49,4.45,2.68,965
21797,1.01,Very Good,E,SI1,62.9,60.0,6.35,6.43,4.02,5499
5372,0.33,Premium,F,VS2,62.1,59.0,4.44,4.39,2.74,854
8877,1.0,Premium,D,VS2,59.8,58.0,6.55,6.47,3.89,7392
11669,0.64,Ideal,G,VVS1,61.9,56.0,5.53,5.56,3.43,2766
25465,2.0,Good,E,SI2,64.7,57.0,7.75,7.86,5.05,15393
26522,0.93,Premium,F,I1,61.3,59.0,6.27,6.22,3.83,2396
23421,1.17,Ideal,I,SI2,61.8,54.0,6.78,6.82,4.2,4999
20000,0.7,Good,D,SI2,59.3,64.0,5.8,5.76,3.43,2312
23365,1.51,Very Good,H,VVS2,63.1,56.0,7.33,7.28,4.61,9332
6387,1.01,Premium,F,VS2,62.2,60.0,6.37,6.4,3.97,6416
20184,0.34,Ideal,E,VS2,61.2,56.0,4.51,4.54,2.77,702
3576,0.4,Ideal,G,IF,62.3,55.0,4.74,4.76,2.96,1229
15207,0.32,Ideal,H,VS2,,55.0,4.42,4.38,2.75,648
10883,1.6,Very Good,F,SI2,60.5,60.0,7.52,7.55,4.56,8377
20285,0.3,Premium,F,VVS2,61.6,58.0,4.28,4.35,2.66,737
7518,0.33,Ideal,I,VS1,61.6,57.0,4.46,4.41,2.73,668
4931,0.3,Premium,F,VVS2,61.1,59.0,4.29,4.32,2.63,737
16134,0.34,Ideal,D,VS2,61.9,55.0,4.49,4.52,2.79,802
11750,0.3,Good,G,SI1,63.8,56.0,4.3,4.26,2.73,574
19444,2.05,Premium,I,SI1,61.2,57.0,8.24,8.21,5.03,15837
23213,0.24,Good,F,VS1,58.3,61.0,4.09,4.14,2.4,373
18025,1.02,Ideal,G,IF,62.5,57.0,6.44,6.37,4.0,8311
3209,0.7,Premium,F,SI1,59.5,57.0,5.81,5.79,3.45,2596
8786,2.04,Premium,E,SI2,62.7,60.0,8.04,8.0,5.03,15398
2136,0.56,Ideal,G,VS2,62.0,56.0,5.28,5.3,3.28,1580
21859,1.22,Ideal,H,SI2,62.3,57.0,6.84,6.89,4.28,6398
13136,1.54,Fair,F,SI1,65.8,56.0,7.22,7.18,4.74,10954
4183,0.5,Ideal,F,VVS2,62.1,58.0,5.07,5.11,3.16,1960
5130,0.31,Ideal,E,VS2,61.5,56.0,4.39,4.42,2.71,642
15274,0.47,Good,H,VS1,65.1,59.0,4.81,4.87,3.15,1031
26542,0.31,Ideal,G,IF,61.0,56.0,4.38,4.37,2.67,988
25872,0.3,Good,H,SI2,63.9,57.0,4.27,4.24,2.72,485
9546,0.3,Premium,H,VS1,61.3,58.0,4.32,4.29,2.64,675
12245,0.7,Good,H,VS2,,63.0,5.87,5.92,3.34,2187
25723,0.53,Ideal,G,VVS2,60.8,57.0,5.24,5.28,3.2,1955
12298,1.0,Very Good,F,VVS2,63.2,56.0,6.42,6.37,4.04,8467
10859,0.3,Very Good,J,VS1,62.4,58.0,4.26,4.3,2.67,394
8243,0.89,Very Good,I,VS2,63.1,55.0,6.09,6.17,3.87,3238
5967,0.33,Premium,E,SI1,60.9,58.0,4.46,4.5,2.73,579
18010,0.32,Ideal,I,VS2,62.5,55.0,4.37,4.4,2.74,449
4143,0.43,Ideal,H,VS1,61.2,56.0,4.87,4.9,2.99,850
22238,1.1,Premium,F,I1,,61.0,6.7,6.65,3.99,3745
8876,0.92,Ideal,H,SI2,,57.0,6.3,6.29,3.81,3854
6217,0.55,Ideal,F,VS2,61.2,55.0,5.28,5.3,3.24,1580
24278,0.4,Premium,F,VS1,60.5,60.0,4.76,4.8,2.89,982
25813,1.0,Premium,F,VVS2,61.3,55.0,6.44,6.41,3.94,8602
8919,0.72,Ideal,F,SI1,62.3,56.0,5.77,5.79,3.6,3004
13176,0.32,Ideal,D,VVS1,61.9,56.0,4.36,4.39,2.71,1067
3719,0.34,Ideal,G,VS2,62.1,55.0,4.46,4.49,2.78,596
26387,0.32,Ideal,E,VS2,61.9,56.0,4.4,4.36,2.71,900
25089,0.28,Ideal,I,VS1,62.0,56.0,4.2,4.24,2.62,503
12436,1.19,Ideal,F,VVS1,61.5,55.0,6.82,6.84,4.2,15005
17492,1.51,Very Good,J,VS2,61.0,58.0,7.35,7.41,4.5,7744
17939,0.32,Ideal,F,VS2,60.9,56.0,4.41,4.45,2.7,610
8946,0.63,Ideal,G,VS2,60.9,56.0,5.57,5.6,3.4,2357
1902,0.53,Very Good,F,SI1,62.9,57.0,5.15,5.18,3.25,1268
4327,2.12,Ideal,D,SI2,62.9,55.0,8.17,8.14,5.13,12707
1721,1.07,Ideal,H,SI1,61.0,56.0,6.6,6.68,4.05,5281
17466,0.53,Very Good,D,SI1,61.4,57.0,5.2,5.26,3.21,1631
23310,1.03,Ideal,H,SI1,61.0,55.0,6.56,6.59,4.01,4759
23204,1.03,Ideal,G,VS1,,56.0,6.52,6.5,3.99,7648
4370,0.33,Very Good,G,VS2,62.6,56.0,4.38,4.41,2.75,579
11806,0.32,Ideal,G,IF,,55.0,4.41,4.43,2.73,918
21306,1.12,Ideal,F,VS2,60.9,55.0,6.73,6.67,4.08,6858
16746,0.9,Ideal,I,VS1,60.9,60.0,6.2,6.24,3.79,4492
10314,1.01,Ideal,H,SI1,62.2,57.0,6.43,6.37,3.98,4836
15487,0.38,Premium,E,VS2,62.2,59.0,4.63,4.67,2.89,866
497,0.4,Ideal,F,SI1,62.1,57.0,4.69,4.65,2.9,882
24099,1.01,Very Good,H,SI1,61.2,60.0,6.41,6.44,3.93,5433
11128,0.57,Ideal,D,SI1,62.4,56.0,5.32,5.29,3.31,1847
5443,0.51,Ideal,I,VS1,62.0,57.0,5.1,5.13,3.17,1376
1092,1.5,Premium,J,VS2,59.6,60.0,7.38,7.31,4.38,7503
22058,0.3,Ideal,H,VS1,62.1,54.0,4.32,4.35,2.69,526
23138,0.31,Premium,E,VVS1,61.3,58.0,4.39,4.36,2.68,988
4104,0.91,Premium,D,VS2,62.0,58.0,6.2,6.15,3.83,5167
11969,1.01,Good,F,SI2,56.9,60.0,6.68,6.64,3.79,4077
12353,0.33,Ideal,H,VVS2,62.2,56.0,4.46,4.44,2.77,854
20635,0.75,Ideal,F,SI1,61.8,56.0,5.84,5.87,3.62,3336
22310,0.3,Premium,H,VVS2,62.4,58.0,4.26,4.3,2.67,605
16840,1.21,Premium,I,VS2,,59.0,6.77,6.67,4.21,4884
5331,0.3,Ideal,J,VS1,62.2,57.0,4.27,4.28,2.66,411
17477,0.4,Ideal,I,VS2,61.7,57.0,4.73,4.77,2.93,770
17803,0.55,Very Good,H,VS2,62.0,55.2,5.28,5.31,3.28,1548
5557,0.7,Fair,F,VS2,66.4,53.0,5.51,5.49,3.65,2516
4187,0.84,Very Good,G,SI2,62.8,57.0,6.0,6.04,3.78,3015
21734,2.01,Very Good,F,SI2,63.3,59.0,7.98,7.89,5.02,11925
11373,0.72,Very Good,E,VS2,59.8,57.0,5.84,5.89,3.51,3270
26592,0.92,Ideal,E,SI2,62.1,53.0,6.22,6.25,3.87,4011
24465,1.3,Very Good,I,VS1,62.6,57.0,6.92,6.95,4.34,6819
1871,1.01,Good,E,VS2,63.4,60.0,6.31,6.37,4.02,6666
22849,0.3,Premium,G,VVS1,62.6,58.0,4.27,4.29,2.68,789
11300,0.61,Premium,D,SI1,62.3,58.0,5.45,5.4,3.38,1976
25968,1.02,Premium,G,VS2,62.7,58.0,6.45,6.4,4.03,6169
20787,0.23,Very Good,G,VVS2,62.3,57.0,3.9,3.92,2.43,431
433,1.2,Ideal,H,VS2,59.9,57.0,6.91,6.87,4.13,6487
1842,0.3,Very Good,D,VS1,62.2,58.0,4.25,4.27,2.65,742
8923,0.3,Good,I,SI1,63.4,57.0,4.23,4.25,2.69,394
19722,1.04,Very Good,D,SI1,58.9,58.0,6.66,6.69,3.93,6138
14727,1.82,Very Good,J,VS1,62.2,56.0,7.83,7.96,4.91,10090
14149,0.46,Good,E,SI1,62.7,58.0,4.87,4.92,3.07,967
8133,1.02,Ideal,H,VS1,62.2,56.0,6.48,6.42,4.01,5569
6202,0.35,Premium,I,VS2,62.9,57.0,4.53,4.5,2.84,630
21701,0.5,Very Good,H,VS2,61.8,63.0,5.08,5.05,3.13,1178
13289,0.71,Ideal,E,VS2,62.7,57.0,5.66,5.64,3.54,2817
22982,0.9,Good,G,SI1,57.7,65.0,6.25,6.29,3.62,3669
5124,1.16,Ideal,G,VS1,61.5,55.0,6.75,6.81,4.17,9248
23245,0.53,Ideal,D,IF,61.5,54.0,5.27,5.21,3.22,3517
705,0.32,Very Good,E,SI1,61.6,56.0,4.39,4.41,2.71,561
11433,1.0,Good,F,SI1,64.1,60.0,6.25,6.19,3.99,4586
1474,0.31,Premium,G,VS1,62.1,58.0,4.36,4.31,2.69,695
25202,0.9,Ideal,I,SI1,60.8,57.0,6.25,6.22,3.79,3251
21888,0.55,Ideal,E,VS2,,54.0,5.29,5.26,3.28,1741
6968,0.51,Premium,F,VS2,62.7,59.0,5.04,5.07,3.17,1402
16898,0.58,Ideal,F,SI1,62.2,57.0,5.37,5.33,3.33,1705
14207,1.27,Premium,I,SI2,62.0,60.0,6.91,6.86,4.27,4836
18524,0.31,Ideal,G,IF,62.8,56.0,4.34,4.39,2.74,786
17288,0.81,Ideal,H,SI2,63.0,57.0,5.94,5.9,3.73,2313
2189,0.32,Ideal,D,VS2,61.8,55.0,4.41,4.43,2.73,657
13947,0.45,Ideal,D,SI1,60.6,55.0,4.99,4.97,3.02,1027
8864,0.94,Premium,H,VS2,60.1,59.0,6.35,6.32,3.81,4548
6959,1.7,Premium,E,VS2,62.9,58.0,7.57,7.54,4.75,17323
9875,0.32,Ideal,G,VVS2,61.9,57.0,4.41,4.38,2.72,936
88,1.26,Ideal,J,VS2,63.2,57.0,6.86,6.81,4.32,5306
6857,0.56,Ideal,H,VVS2,62.1,57.0,5.26,5.3,3.27,1745
12267,1.02,Very Good,I,VS2,59.3,59.0,6.56,6.6,3.9,4532
26700,0.32,Very Good,D,VVS1,61.9,54.0,4.42,4.46,2.75,983
23451,0.72,Very Good,G,SI2,60.6,57.0,5.79,5.86,3.53,2114
20226,1.09,Ideal,G,VS1,60.4,58.0,6.67,6.7,4.04,8296
17347,0.36,Ideal,H,SI1,62.3,53.0,4.57,4.61,2.86,538
2281,0.39,Ideal,F,VVS2,,54.0,4.7,4.72,2.92,988
26057,1.16,Ideal,G,VVS1,60.5,57.0,6.78,6.83,4.12,9075
17307,0.38,Premium,H,VS2,60.9,60.0,4.62,4.67,2.83,700
2151,1.01,Good,G,VS1,63.2,61.0,6.33,6.35,4.01,6412
8601,1.01,Premium,F,SI1,60.6,59.0,6.52,6.49,3.94,5345
21985,0.35,Premium,E,SI2,61.5,59.0,4.52,4.56,2.79,491
11616,2.27,Ideal,I,SI2,63.0,54.0,8.36,8.39,5.28,15710
13854,0.31,Very Good,J,SI2,63.3,58.0,4.35,4.34,2.75,430
12392,2.06,Premium,G,SI1,61.5,58.0,8.2,8.15,5.03,18439
16285,0.57,Ideal,E,SI1,60.8,55.0,5.39,5.41,3.28,1670
12310,0.34,Premium,D,VS2,59.3,59.0,4.59,4.55,2.71,881
26293,2.01,Very Good,I,VS2,59.6,58.0,8.18,8.23,4.89,16383
5169,0.7,Premium,H,VVS1,59.2,60.0,5.87,5.78,3.45,2840
6800,0.33,Ideal,H,VS1,61.5,56.0,4.47,4.44,2.74,743
10585,0.55,Good,E,VS2,59.8,61.0,5.29,5.32,3.17,1695
12818,0.42,Ideal,H,VVS2,62.0,57.0,4.79,4.82,2.98,823
14753,0.73,Very Good,I,VS2,59.0,61.0,5.84,5.88,3.46,2329
539,1.5,Good,E,SI2,61.5,65.0,7.21,7.17,4.42,6300
3560,0.58,Ideal,E,VS1,60.8,57.0,5.41,5.42,3.29,2241
19669,0.31,Good,F,VS2,63.9,56.0,4.29,4.32,2.75,625
24662,0.32,Ideal,H,VVS1,62.7,55.0,4.37,4.4,2.75,692
24696,0.26,Ideal,D,VVS2,61.4,55.0,4.1,4.17,2.54,777
33,0.3,Ideal,H,SI1,62.4,55.0,4.3,4.32,2.69,450
8041,0.92,Premium,H,SI1,59.2,60.0,6.4,6.35,3.76,2968
25927,0.37,Very Good,E,VS2,63.0,58.0,4.53,4.58,2.87,811
13704,0.31,Ideal,E,VS2,61.6,57.0,4.35,4.38,2.69,680
1190,0.3,Premium,F,VS2,61.4,60.0,4.3,4.27,2.63,776
22004,0.35,Ideal,I,IF,61.1,56.0,4.56,4.6,2.8,715
6777,2.0,Fair,H,SI1,61.2,50.0,8.17,8.08,4.97,13764
3244,1.03,Good,F,VS2,63.9,59.0,6.35,6.38,4.07,6543
5506,0.75,Ideal,D,VS1,62.4,56.0,5.79,5.84,3.63,3961
6998,1.2,Ideal,I,I1,61.9,56.0,6.85,6.82,4.23,3570
23156,1.15,Premium,H,SI2,60.4,58.0,6.8,6.75,4.09,3220
17994,0.56,Very Good,F,VS1,61.2,58.0,5.32,5.33,3.26,1929
26537,0.31,Ideal,G,VS1,61.9,55.0,4.36,4.37,2.7,583
12886,0.71,Ideal,D,SI1,61.8,56.0,5.72,5.76,3.54,3502
16140,1.0,Premium,H,VS2,60.7,60.0,6.55,6.49,3.96,4930
7668,0.3,Ideal,F,VS2,63.0,55.0,4.29,4.28,2.7,673
12863,1.01,Premium,G,VVS2,61.3,61.0,6.47,6.32,3.92,6470
6414,0.71,Ideal,G,SI1,61.3,55.0,5.73,5.79,3.53,3007
15243,0.38,Premium,I,VS1,59.9,60.0,4.72,4.66,2.81,898
12966,0.44,Premium,G,SI1,60.1,60.0,4.95,4.86,2.95,990
25902,2.03,Premium,J,SI2,61.7,61.0,8.18,8.04,5.0,12078
4644,0.5,Ideal,H,SI2,62.3,53.0,5.1,5.14,3.19,964
9207,0.51,Ideal,H,VS1,61.6,55.0,5.17,5.19,3.19,1668
11888,1.0,Very Good,G,SI2,62.8,57.0,6.31,6.37,3.98,4207
10773,0.54,Very Good,D,SI1,62.9,57.0,5.17,5.22,3.27,1662
507,1.5,Premium,D,I1,61.7,62.0,7.28,7.24,4.48,6300
594,0.53,Ideal,H,VVS1,61.3,56.0,5.21,5.23,3.2,1781
13285,1.2,Ideal,H,SI2,62.7,55.0,6.74,6.69,4.21,5578
26373,0.32,Very Good,G,VS1,62.5,60.0,4.29,4.35,2.7,645
15702,0.55,Ideal,D,SI1,61.3,56.0,5.28,5.33,3.25,1611
23018,0.38,Very Good,J,VS2,60.5,60.0,4.64,4.68,2.82,566
17863,2.21,Very Good,F,SI2,61.0,58.0,8.36,8.43,5.12,18483
5239,0.59,Premium,H,VVS1,62.0,58.0,5.36,5.38,3.33,1883
15372,1.04,Premium,I,SI1,,60.0,6.47,6.51,4.01,4290
19212,0.34,Premium,G,SI2,62.8,58.0,4.46,4.43,2.79,574
20844,1.05,Ideal,G,VS1,61.2,57.0,6.51,6.55,4.0,8022
120,2.02,Very Good,J,SI2,62.4,55.0,8.05,8.11,5.04,11757
1286,0.3,Ideal,F,IF,61.3,56.0,4.3,4.34,2.65,873
12949,1.68,Premium,G,VS1,58.2,57.0,7.89,7.85,4.58,13445
15067,0.73,Ideal,I,VVS2,61.9,55.0,5.8,5.84,3.6,2513
19338,0.3,Ideal,F,IF,62.2,57.0,4.3,4.32,2.68,886
2934,0.96,Premium,E,SI2,62.6,60.0,6.32,6.26,3.94,4113
7731,0.32,Ideal,E,VVS1,61.6,56.0,4.42,4.41,2.72,1020
14304,1.04,Very Good,D,SI2,62.9,58.0,6.41,6.47,4.05,5265
5171,0.42,Ideal,G,VVS1,62.8,55.0,4.78,4.8,3.01,1245
24938,0.5,Very Good,D,SI2,63.4,59.0,5.03,5.0,3.18,1243
13394,0.82,Ideal,G,SI2,61.6,56.0,5.98,6.04,3.7,2692
17746,0.33,Very Good,G,VS2,60.8,62.0,4.42,4.46,2.7,579
12322,0.71,Premium,F,SI1,60.9,59.0,5.74,5.69,3.48,2198
21467,0.7,Fair,H,VS2,,58.0,5.87,5.89,3.35,1981
866,1.03,Very Good,F,IF,62.8,57.0,6.4,6.47,4.04,10032
26867,1.01,Ideal,F,VS2,60.9,58.0,6.43,6.47,3.93,7411
13191,1.19,Ideal,H,VS1,62.5,54.0,6.78,6.82,4.25,7466
4153,0.33,Premium,I,VVS2,61.5,58.0,4.43,4.45,2.73,579
1052,0.75,Ideal,J,VS2,62.3,57.0,5.84,5.81,3.63,2025
7338,0.3,Very Good,D,VVS2,63.2,55.0,4.27,4.3,2.71,754
2309,0.32,Premium,E,IF,61.6,58.0,4.38,4.39,2.7,1095
8410,0.26,Very Good,G,VVS1,61.6,56.0,4.14,4.17,2.55,545
20701,0.71,Very Good,G,SI1,62.7,58.0,5.7,5.72,3.58,2274
21223,0.74,Ideal,G,SI1,61.3,57.0,5.81,5.83,3.57,3130
12249,1.2,Ideal,E,VVS2,61.5,57.0,6.79,6.89,4.21,11883
19959,1.01,Very Good,I,SI1,62.1,58.0,6.38,6.44,3.98,3888
10209,2.32,Premium,J,VS2,62.4,57.0,8.48,8.4,5.27,17053
3031,0.3,Fair,E,VS2,66.7,59.0,4.23,4.05,2.78,630
15347,0.53,Ideal,G,SI2,62.3,53.0,5.21,5.25,3.26,1113
100,0.5,Good,G,SI1,63.9,57.0,5.02,5.06,3.22,1197
4553,0.3,Premium,H,VS1,61.4,59.0,4.33,4.3,2.65,675
16070,1.02,Very Good,H,VS2,60.6,60.0,6.55,6.48,3.95,5393
651,2.01,Good,G,SI2,63.6,59.0,7.97,7.9,5.05,11096
16700,1.21,Ideal,J,SI1,62.7,55.2,6.79,6.84,4.27,5390
24324,0.38,Ideal,H,VS1,60.6,57.0,4.73,4.7,2.85,1117
2231,1.51,Premium,J,VS2,62.8,59.0,7.2,7.17,4.51,7553
595,0.4,Very Good,D,VS1,62.9,55.0,4.73,4.77,2.99,1004
22006,0.6,Ideal,D,VS2,62.8,57.0,5.37,5.39,3.38,2061
10680,1.08,Fair,E,SI1,53.8,63.0,6.99,6.81,3.71,4790
2036,0.74,Ideal,G,VVS2,61.7,55.0,5.8,5.83,3.59,3922
3394,0.81,Good,I,VS2,63.8,58.0,5.89,5.84,3.74,2641
10944,0.51,Very Good,E,SI1,,58.0,5.09,5.14,3.14,1284
19064,0.3,Ideal,I,VVS1,62.1,54.0,4.29,4.31,2.67,540
3372,1.5,Ideal,F,VS2,61.9,56.4,7.31,7.33,4.53,15444
13050,1.01,Good,D,VS2,61.8,59.0,6.28,6.35,3.9,6912
23578,0.7,Fair,D,SI2,67.8,58.0,5.51,5.44,3.71,1770
10551,0.82,Premium,H,VS1,62.3,60.0,5.97,5.94,3.71,2985
4267,0.67,Good,G,VS2,57.5,60.1,5.78,5.83,3.34,2131
9791,0.3,Premium,G,VVS2,61.0,60.0,4.3,4.32,2.63,684
8776,0.41,Ideal,F,VS1,61.3,57.0,4.77,4.79,2.93,1007
8185,0.3,Ideal,G,IF,62.4,55.0,4.3,4.32,2.69,799
23046,1.07,Ideal,H,VVS2,61.3,57.0,6.6,6.62,4.05,7821
4256,1.34,Ideal,F,VS2,62.5,56.0,7.09,7.05,4.42,7504
10409,0.95,Very Good,D,SI2,60.1,61.0,6.35,6.37,3.82,4418
23177,1.07,Ideal,E,SI2,62.2,55.0,6.54,6.58,4.08,5325
17893,2.0,Premium,I,VS1,60.8,59.0,8.13,8.02,4.91,18795
6236,1.01,Very Good,G,VVS2,63.0,59.0,6.34,6.41,4.01,6843
7520,0.3,Ideal,G,VVS1,62.0,54.0,4.35,4.36,2.7,764
22986,0.5,Ideal,G,VVS2,62.0,56.0,5.09,5.13,3.17,1838
8384,1.0,Good,G,SI2,57.8,64.0,6.55,6.5,3.77,3651
26194,0.71,Very Good,I,VVS1,63.4,57.0,5.71,5.67,3.61,2572
22396,0.7,Very Good,I,VS1,62.4,59.0,5.55,5.64,3.49,2274
25439,0.4,Ideal,E,SI1,61.1,56.0,4.79,4.77,2.92,945
12757,1.01,Premium,E,SI1,59.8,59.0,6.52,6.48,3.89,5543
2028,1.01,Good,E,VVS2,63.3,58.0,6.31,6.39,4.02,8752
10212,0.91,Premium,F,SI1,,59.0,6.21,6.17,3.82,4036
17233,0.43,Very Good,J,VVS2,63.6,56.0,4.78,4.85,3.06,774
14316,1.5,Very Good,G,VS1,62.4,57.0,7.24,7.31,4.54,13379
1760,1.24,Very Good,J,SI2,63.3,60.0,6.83,6.75,4.29,3908
5514,1.05,Ideal,I,VS2,60.2,57.0,6.6,6.65,3.99,5347
1441,0.33,Ideal,G,VS1,61.9,55.0,4.44,4.49,2.77,699
20307,0.83,Ideal,H,VS2,61.6,55.0,6.04,6.08,3.73,3171
10974,0.6,Ideal,E,VS1,61.6,55.0,5.43,5.48,3.36,2442
26210,0.33,Premium,I,VS1,61.6,60.0,4.45,4.42,2.73,668
18373,0.56,Ideal,G,IF,62.0,54.0,5.3,5.32,3.29,2321
11928,1.77,Premium,I,VS1,,58.0,7.76,7.68,4.8,13085
3798,2.01,Very Good,E,SI1,60.8,59.0,8.14,8.2,4.97,16956
5671,1.52,Very Good,H,VVS2,62.8,56.0,7.3,7.32,4.59,12648
18662,1.57,Very Good,H,SI1,62.4,58.0,7.39,7.49,4.64,12392
914,0.62,Premium,J,VVS2,60.9,58.0,5.5,5.56,3.37,1415
3871,0.97,Good,I,VS2,64.5,61.0,6.16,6.21,3.99,4355
16631,2.02,Fair,G,I1,65.6,57.0,7.87,7.8,5.15,6346
17179,0.73,Premium,F,VS2,58.7,57.0,5.97,5.92,3.49,2882
12032,2.01,Premium,D,SI2,61.8,59.0,8.15,8.07,5.01,17235
21383,1.56,Ideal,H,SI2,62.3,55.0,7.39,7.35,4.59,6716
2033,0.7,Ideal,F,SI1,62.6,55.0,5.67,5.7,3.56,2410
10051,0.3,Very Good,G,VS2,60.6,61.0,4.29,4.32,2.61,526
5424,1.29,Premium,H,VS2,62.4,57.0,6.98,6.92,4.34,6987
26493,0.4,Good,I,VVS2,59.7,62.0,4.75,4.79,2.85,750
22740,2.01,Premium,I,SI1,62.4,61.0,8.01,7.99,4.99,15528
5894,0.7,Very Good,F,VS2,61.0,59.0,5.69,5.75,3.49,2362
19143,1.19,Very Good,H,VS2,60.5,59.0,6.97,7.0,4.17,6781
